org_name,canonical_org_name,country
National Institute of Information and Communication Technology,National Institute of Information and Communication Technology,Japan
Université Paris-Est,Université Paris-Est,France
Indian Institute of Technology Kharagpur,IIT Kharagpur,India
Trinity College Dublin,Trinity College Dublin,Ireland
Université Paris,University of Paris,France
Radboud University,Radboud University Nijmegen,Netherlands
Universal Dependencies,None,None
Samsung Research,Samsung Research,South Korea
Universidad Autónoma de Madrid,Autonomous University of Madrid,Spain
EURECOM,EURECOM,France
University of Denver,University of Denver,USA
Université Laval,Université Laval,Canada
University of Queensland,University of Queensland,Australia
NICTA and UNSW,None,None
Oxford University,University of Oxford,UK
University of Patras,University of Patras,Greece
Intel Labs China,Intel Labs,USA
DFKI GmbH,DFKI GmbH,Germany
MIT Media Lab,MIT,USA
University of Auckland,University of Auckland,New Zealand
Université Paris-Dauphine,Paris Dauphine University,France
Ariel University,Ariel University,Israel
National University,National University,USA
Jianghan University,Jianghan University,China
Victoria Research Laboratory,None,None
Ulsan National Institute of Science and Technology,Ulsan National Institute of Science and Technology,South Korea
College,None,None
Boston College,Boston College,USA
University Avenue,None,None
Beckman Institute,None,None
Jiangsu Normal University,Jiangsu Normal University,China
Jiangsu Collaborative Innovation Center for Language Ability,Jiangsu Collaborative Innovation Center for Language Ability,China
IIT Delhi,IIIT Delhi,India
École Polytechnique de Montréal,Université de Montréal,Canada
University of Western Ontario,University of Western Ontario,Canada
NEC Labs America,NEC Corporation,Japan
Minds,None,None
University of Lincoln,University of Lincoln,UK
Researchers,None,None
Drexel University,Drexel University,USA
University of Glasgow,University of Glasgow,UK
Norwegian University of Science and Technology,Norwegian University of Science and Technology,Norway
Swarthmore College,Swarthmore College,USA
Army Research Laboratory,Army Research Laboratory,USA
GE Global Research,General Electric,USA
George Mason University,George Mason University,USA
Florida State University,Florida State University,USA
Chongqing University,Chongqing University,China
Dalhousie University,Dalhousie University,Canada
Google Deepmind,DeepMind,UK
Army Research Lab,US Army Research Lab,USA
Insight Research Centre,Insight Research Centre,Ireland
AI Labs,None,None
Institute of Physics,None,None
University of Delaware,University of Delaware,USA
Stockholm University,Stockholm University,Sweden
CSAIL MIT,MIT,USA
ALTA Institute,None,None
TALP Research Center,None,None
Beijing Advanced Innovation Center for Language Resources,Beijing Advanced Innovation Center,China
Institute of Advanced Technology,None,None
Westlake Institute for Advanced Study,None,None
Salesforce Research Asia,Salesforce Research,USA
Lomonosov Moscow State University,Lomonosov Moscow State University,Russia
Bosch Center for AI,Robert Bosch GmbH,Germany
University of Duisburg-Essen,University of Duisburg-Essen,Germany
Inria Lille,INRIA Lille,France
Wangxuan Institute of Computer Technology,Wangxuan Institute of Computer Technology,China
Université de Sherbrooke,Université de Sherbrooke,Canada
Center for Perceptual Systems,None,None
Harvard SEAS,Harvard University,USA
International Institute of Information Technology,None,None
University of Miami,Miami University[11],USA
Bauhaus-Universität Weimar,Bauhaus Universität Weimar,Germany
AGH University of Science and Technology,AGH University of Science and Technology,Poland
ICREA & Universitat Pompeu Fabra,University of Barcelona,Spain
UPMC,Pierre and Marie Curie University,France
University of Science,None,None
Université d’Artois,Artois University,France
University College Dublin,University College Dublin,Ireland
Ecole Polytechnique Federale de Lausanne,Ecole Polytechnique Fédérale de Lausanne,Switzerland
Software Engineering Institute,None,None
Institute for Creative Technologies,None,None
Imperial College,Imperial College London,UK
INRIA Lille,INRIA Lille,France
Shanghai Jiaotong University,Shanghai Jiao Tong University,China
Institute for Systems Biology,None,None
School of Operations Research and Information Engineering,None,None
University of Vienna,University of Vienna,Austria
Worcester Polytechnic Institute,Worcester Polytechnic Institute,USA
Newcastle University,Newcastle University,UK
University of Wollongong,University of Wollongong,Australia
Queens College,Queens College,USA
Hefei University of Technology,Hefei University of Technology,China
University of North Carolina at Charlotte,University of North Carolina at Charlotte,USA
RMIT University,Royal Melbourne Institute of Technology,Australia
Center for Bio-Inspired Computing Research,None,None
Yale Institute for Network Science,Yale University,USA
Xi’an Institute of Optics and Precision Mechanics,Xi'an Jiaotong University,China
Shizuoka University,Shizuoka University,Japan
Institute of High Performance Computing,None,None
Georgia State University,Georgia State University,USA
Beijing Advanced Innovation Center for Imaging Technology,Beijing Advanced Innovation Center,China
South China Normal University,South China Normal University,China
Institute for Theoretical Computer Science,None,None
Nokia Bell Labs,Nokia,Finland
Kohli Center on Intelligent Systems,Kohli Center on Intelligent Systems,India
Aix Marseille Univ,Aix Marseille University,France
University of Bremen,Universität Bremen,Germany
Research Center for Brain-inspired Intelligence,Research Center for Brain inspired Intelligence,China
Search Product Center,None,None
University of Kent,University of Kent,UK
Nanjing Normal University,Nanjing Normal University,China
Hangzhou Dianzi University,Hangzhou Dianzi University,China
Hikvision Research Institute,Hikvision Research Institute,USA
George Washington University,The George Washington University,USA
University of Twente,University of Twente,Netherlands
Shanghai Institute of Intelligent Electronics & Systems,Shanghai Institute of Intelligent Electronics & Systems,China
Penn State University,Pennsylvania State University,USA
Univ Lyon,Université́ de Lyon,France
Peking University Shenzhen Graduate School,Shenzhen University,China
University of Iowa,University of Iowa,USA
DAMO Academy,Alibaba,China
Research and Technology Center,None,None
Institute for Computational Linguistics,None,None
King’s College Rd,None,None
Federal University of Rio Grande do Sul,Federal University of Rio Grande do Sul,Brazil
Technology Institute,None,None
FBK - Fondazione Bruno Kessler,Fondazione Bruno Kessler,Italy
IBM Model,IBM,USA
École Polytechnique,None,None
Yuan Ze University,Yuan Ze University,Taiwan
University Paris Diderot,University Paris Diderot,France
College of Liberal Arts,None,None
LyS Research Group,None,None
Microsoft AI & Research,Microsoft,USA
Center for Language and Cognition,None,None
Sorbonne Universités,Sorbonne University,France
Yahoo,Yahoo,USA
Bocconi University,Bocconi University,Italy
OpenAI GPT,OpenAI,USA
University of Antwerp,University of Antwerp,Belgium
Lund University,Lund University,Sweden
Koç University,Koç University,Turkey
Researchers have,None,None
Ghent University - imec,Ghent University,Belgium
Uber AI,Uber AI Labs,USA
Johannes Kepler University Linz,University Linz,Austria
Universitätstrasse,None,None
Operations Research Center,None,None
University of Illinois at UrbanaChampaign,University of Illinois at Urbana–Champaign,USA
Shanghai University,Shanghai University,China
University of Toulouse,University of Toulouse-Jean Jaurès,France
University of New Mexico,University of New Mexico,USA
Elisa Celis,None,None
Case Western Reserve University,Case Western Reserve University,USA
Grifﬁth University,Griffith University,Australia
Software Institute,None,None
NTT Service Evolution Laboratories,NTT Corporation,Japan
College of Automation,None,None
Indian Institute of Technology Delhi,IIT Delhi,India
University of Texas at San Antonio,University of Texas at San Antonio,USA
Technology and Research,None,None
Center for Brain-Like Computing and Machine Intelligence,None,None
IBM Research - Ireland,IBM,USA
The Graduate University for Advanced Studies,The Graduate University for Advanced Studies,Japan
University of Shefﬁeld,University of Sheffield,UK
Center for OPTical IMagery Analysis and Learning,None,None
Center for Pattern Recognition and Data Analytics,None,None
Big Data Research Center,None,None
The State University of New Jersey,State University of New Jersey,USA
University of Bergen,University of Bergen,Norway
UNSW,University of New South Wales,Australia
NTT Secure Platform Laboratories,NTT Corporation,Japan
Allen Institute for Artiﬁcial Intelligence,Allen Institute for Artificial Intelligence,USA
Ludong University,Ludong University,China
Xerox Research Centre India,Xerox,USA
Normandie Univ,Normandy University,France
College of Information Science & Electronic Engineering,None,None
Technion Israel Institute of Technology,Israel Institute of Technology,Israel
